año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.0,0.26768779907044893,-0.9749279121818236,-0.2225209339563146,0.20129852008866006,0.9795299412524945,0.0,1.0,2011-01-01
0.0,0.34981340293518337,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,0.0,1.0,2011-01-02
0.0,0.7148590791492091,0.0,1.0,0.5712682150947923,0.8207634412072763,0.0,1.0,2011-01-03
0.0,0.7880234448336654,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,0.0,1.0,2011-01-04
0.0,0.7198479749067015,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,0.0,1.0,2011-01-05
0.0,0.3894452457815327,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,0.0,1.0,2011-01-06
0.0,0.5867642008379699,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,0.0,1.0,2011-01-07
0.0,0.5154406209217668,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,0.0,1.0,2011-01-08
0.0,0.4292831467362688,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.25065253225872064,0.0,1.0,2011-01-09
0.0,0.7693431325411546,0.0,1.0,0.8978045395707416,-0.4403941515576344,0.0,1.0,2011-01-10
0.0,0.8021155299127689,0.7818314824680298,0.6234898018587336,0.7907757369376985,-0.6121059825476629,0.0,1.0,2011-01-11
0.0,0.7845799848890722,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,0.0,1.0,2011-01-12
0.0,0.784415138402363,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,0.0,1.0,2011-01-13
0.0,0.7768115942028986,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,0.0,1.0,2011-01-14
0.0,0.5751493921285804,-0.9749279121818236,-0.2225209339563146,0.10116832198743228,-0.9948693233918952,0.0,1.0,2011-01-15
0.0,0.461254207019713,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,0.0,1.0,2011-01-16
0.0,0.7883210843235571,0.0,1.0,-0.2993631229733574,-0.954139256400049,0.0,1.0,2011-01-17
0.0,0.8355587609039083,0.7818314824680298,0.6234898018587336,-0.4853019625310812,-0.874346616144582,0.0,1.0,2011-01-18
0.0,0.8326487625065826,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,0.0,1.0,2011-01-19
0.0,0.8220917187535774,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,0.0,1.0,2011-01-20
0.0,0.8710946264624404,-0.433883739117558,-0.9009688679024191,-0.8978045395707414,-0.440394151557635,0.0,1.0,2011-01-21
0.0,0.7376605536094512,-0.9749279121818236,-0.2225209339563146,-0.9680771188662043,-0.2506525322587205,0.0,1.0,2011-01-22
0.0,0.6262724088192873,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871266,0.0,1.0,2011-01-23
0.0,0.9620669917805711,0.0,1.0,-0.9884683243281114,0.15142777750457667,0.0,1.0,2011-01-24
